Activity Date,Title of Activity,FPO NAME,PoC Name,Client Phone Number,Address,Latitude,Longitude,PAN Number,Notes,Discussion Regarding,Outcome,Turnover,Deals in Input?,BDE Name,Husband's Name,Wife's Name,Husband's Phone No.
2024-03-11,Trader Visit,SAMANWAYA FPC,Shantanu Singh,,"Karol bagh, delhi",28.6175127,77.3710913,AAZHW728Z,,,,,,BD Kumar,,,
2024-03-11,Field Visit,Vidharbh soya processing plant producer company limited,Umesh Wazulkar,,Washim shelgaon bondade Wearhouse,20.147125,77.0151633,AACVI6772H,Funding regards,,,,,Washimkhan Pathan,,,
2024-03-11,Meeting Capture,badnagar farmer producer company limited,badnagar farmer producer company limited,7999070792,ujjain,23.1800723,75.7711245,stnwdgd,,,,,,Somveer Chauhan,,,
2024-03-11,Meeting Capture,Hatture agroscienc fpc,,9860924747,"Ap lagi, Ankalge,tal-Akkalkot, Sis Solapur",17.6762026,75.903724,AAGCH5452G,,,,,,Ismail Adam,,,
2024-03-11,Meeting Capture,Mahesh,,9665573332,"zadshi, seloo, wardha",20.8636938,78.6365934,,,,,,,Ajay,,,
2024-03-11,Meeting Capture,Bhumatha Former Producer company limited,Mahesh,9844194874,Naganur,14.4186127,75.9018886,na,,,,,,Mahamad Saleem,,,
2024-03-12,Meeting Capture,jai Patel FARMER PRODUCER COMPANY,neg,9424577177,ujjain,23.2521346,75.7092204,Gahddg,,,,,,Somveer Chauhan,,,
2024-03-12,Field Visit,Nari vandan farmer producer company limited,Chetan godse,,Ambhora Murtizapur Akola,20.6913823,77.3244896,AAJCN2567K,office Nari vandan fpc,,,,,Washimkhan Pathan,,,
2024-03-12,Meeting Capture,mamillapalli FPO,Ramadevi,7981815908,"mamillapalli, ponnur Bapatla, medarametla",15.7193501,80.0196857,AAPCM1246A,,,,,,D Kishore Babu,,,
2024-03-12,Meeting Capture,baapna seeds company,,9826719319,Gogawa,21.9121577,75.7370523,,,,,,,Rahul Kewat,,,
2024-03-12,Meeting Capture,Yes fres farmer producer company Ltd,,9850609417,Jakhangaon,17.6466196,74.3242543,,,,,,,Ismail Adam,,,
2024-03-12,Meeting Capture,badnagar farmer producer company limited,andf,7999070792,badnagar,23.1464626,75.600763,Aahcb8866p,,,,,,Somveer Chauhan,,,
2024-03-12,Meeting Capture,sewartha Agro producer company limited,Atul godse,8087122013,anbhora Murtizapur,20.7286993,77.3609754,ABBCS0281L,,,,,,Washimkhan Pathan,,,
2024-03-12,Meeting Capture,kanchani Fpc ltd,Nitin,7744847744,"warora, chandrapur",20.2679823,79.0001566,AAHHH1234H,,,,,,Ajay,,,
2024-03-12,Meeting Capture,Varhad bhumi Agro producer company limited,Sagar khade,,Kamargaon,20.6205733,77.499015,AAHCV6295L,,,,,,Washimkhan Pathan,,,
2024-03-12,Field Visit,korisapadu farmer producer company limited,EEGA Rattaiah,,"medarametla, Bapatla district Andhra Pradesh",15.7191725,80.0195058,AAJCK5856G,WRF,,,,,D Kishore Babu,,,
